num_of_pic,price,brand,model,title,year,km,steering_side,region_specs,location,location_cleaned
13.0,25500.0,Kia,Sportage,Kia Sportage. GCC space 2013 model car itâ€™s very good condition and clean car,2013.0,139011.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
13.0,32000.0,Kia,Optima,Low Mileage 2020 Kia Optima,2020.0,50000.0,Left Hand,American Specs,"Al Sajaa Industrial, Sharjah",Sharjah
12.0,39500.0,Kia,Pegas,AED 500 Per Month available on 0% Down Payment Bank Finance And Cash,2021.0,35000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
10.0,22500.0,Kia,Sportage,2013 KIA SPORTAGE FULL AUTOMATIC 4 WHEEL DRIVE FOR SALE,2013.0,169200.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
6.0,35000.0,Kia,Carnival,ÙƒÙŠØ§ ÙƒØ±Ù†ÙØ§Ù„ Ø®Ù„ÙŠØ¬ÙŠ 2016 Ù…Ù…Ø´ÙŠ 159 Ø§Ù„Ù,2016.0,159000.0,Left Hand,GCC Specs,"Al Mamzar, Dubai",Dubai
14.0,49900.0,Kia,Sportage,"Kia sportage 2016 GCC 2.4 L ,AWD,Full option",2016.0,99000.0,Left Hand,GCC Specs,"Motor City, Dubai",Dubai
15.0,45000.0,Kia,Sportage,Kia Sportage 2.0 Model 2019 Gulf space 4x4,2019.0,168000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,30000.0,Kia,Sportage,KIA Sportage 2016 GCC,2016.0,190000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,22000.0,Kia,Optima,Kia Optima neat clean condition buy and drive,2015.0,160000.0,Left Hand,American Specs,Sharjah,Sharjah
9.0,42000.0,Kia,Cerato,KIA CERATO | 1.6L 2019 MID OPTION BLACK COLOR | LADY DRIVEN | EXCELLENT CONDITION | NO ACCIDENT,2019.0,132700.0,Left Hand,GCC Specs,"Dubai Production City (IMPZ), Dubai",Dubai
6.0,13000.0,Kia,Sorento,KIA Sorento 2009,2009.0,270000.0,Left Hand,GCC Specs,Dubai,Dubai
15.0,29000.0,Kia,Optima,KIA OPTIMA FULL OPTION GCC SPEC IN EXCELLENT CONDITION,2015.0,162000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
13.0,29500.0,Kia,Sportage,KIA SPORTAGE MODEL 2016 GCC SPEC IN EXCELLENT CONDITION,2016.0,132000.0,Left Hand,GCC Specs,"Deira, Dubai",Dubai
15.0,82000.0,Kia,Sorento,KIA Sorento 2022,2022.0,23000.0,Left Hand,American Specs,"Jumeirah Lake Towers (JLT), Dubai",Dubai
1.0,20000.0,Kia,Sorento,Kia Sarento 2012 7 Seater fot Sale,2012.0,184000.0,Left Hand,Korean Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
22.0,92900.0,Kia,Seltos,2023 Kia Seltos GT Line â€¢ Flood free â€¢ Manufacturer warranty till 27-Jul-2028,2023.0,8400.0,Left Hand,GCC Specs,"Jebel Ali, Dubai",Dubai
16.0,15500.0,Kia,Bongo,ÙƒÙŠØ§ Ø¨ÙˆÙ†ØºÙˆ 2008 ÙˆØ§Ø±Ø¯ ÙƒÙˆØ±ÙŠØ§ Ø§ÙˆØ±Ø§Ù‚ Ø¬Ù…Ø§Ø±Ùƒ,2008.0,205000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
14.0,29999.0,Kia,Sportage,"1070X24-Monthly l GCC l Cruise, Camera, GPS l Accident Free",2014.0,141000.0,Left Hand,GCC Specs,"Mussafah, Abu Dhabi",Abu Dhabi
13.0,35000.0,Kia,Sportage,"Kia Sportage 2016 in a very good condition,just buy and drive",2016.0,166460.0,Left Hand,GCC Specs,"Al Mairid, Ras Al Khaimah",Ras Al Khaimah
14.0,36999.0,Kia,Optima,"705x48-Monthly l GCC l Panoramic, Cruise, Camera l Accident Free",2016.0,148000.0,Left Hand,GCC Specs,"Mussafah, Abu Dhabi",Abu Dhabi
20.0,116000.0,Kia,Sportage,KIA SPORTAGE DSL 1.6 GT LINE 2024,2024.0,0.0,Left Hand,Korean Specs,"Ras Al Khor, Dubai",Dubai
17.0,18000.0,Kia,Cerato,ÙƒÙŠØ§ Ø³ÙŠØ±Ø§ØªÙˆ ÙƒÙˆØ¨ÙŠÙ‡ 2013 ÙÙ„ Ø£ÙˆØ¨Ø´Ù†,2013.0,133000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
19.0,58000.0,Kia,Sonet,Kia SONET 2023 V4 1.5L Accident Free,2023.0,60000.0,Left Hand,GCC Specs,"Nad Al Hamar, Dubai",Dubai
14.0,30000.0,Kia,Forte,LOWW MILES 2021 KIA FORTE,2021.0,48000.0,Left Hand,American Specs,"Al Sajaa Industrial, Sharjah",Sharjah
15.0,41000.0,Kia,Optima,Kia Optima,2020.0,16000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
17.0,45500.0,Kia,Sportage,Kia Sportage,2019.0,36000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
14.0,35500.0,Kia,Soul,Kia Soul,2019.0,21000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
9.0,30000.0,Kia,Optima,Kia Optima TGDi 2016 (full option),2016.0,240000.0,Left Hand,GCC Specs,"Dubai Residence Complex, Dubai",Dubai
5.0,18000.0,Kia,Optima,Very clean kia optima,2013.0,175000.0,Left Hand,American Specs,"Sharjah University City, Sharjah",Sharjah
9.0,31000.0,Kia,Sportage,Kia Sportage 2015 GCC Top Full Panoramic Good Condition CAR,2015.0,157000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
15.0,16000.0,Kia,Sportage,Kia Sportage 2008 GCC // Full Service History// Sunroof,2008.0,169000.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
11.0,32000.0,Kia,Sportage,KIA SPORTAGE 2015 GCC 2.4L EX TOP 4WD SUV,2015.0,191000.0,Left Hand,GCC Specs,"Arjan, Dubai",Dubai
16.0,44500.0,Kia,K3,AED 697 EMi for 5Yrs | KIA K3 ( 2019 Model ) in White Color Korean Specs,2019.0,128000.0,Left Hand,Korean Specs,"Al Qusais, Dubai",Dubai
5.0,19500.0,Kia,Rio,"KIA Rio ( 2014 Model ) in GOOD CONDITION, GCC Specs",2014.0,186000.0,Left Hand,GCC Specs,"Al Goaz, Sharjah",Sharjah
13.0,24000.0,Kia,Bongo,ÙƒÙŠØ§ Ø¨ÙˆÙ†ØºÙˆ 2016 ÙˆØ§Ø±Ø¯ ÙƒÙˆØ±ÙŠØ§ Ø§ÙˆØ±Ø§Ù‚ Ø¬Ù…Ø§Ø±Ùƒ,2016.0,110000.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
7.0,15900.0,Kia,Picanto,Kia Picanto Morning 2014 Korean SPECS,2014.0,147000.0,Left Hand,Korean Specs,"Al Warqaa, Dubai",Dubai
6.0,29000.0,Kia,Mohave,KIA MOHAVE,2014.0,216000.0,Left Hand,Korean Specs,Dubai,Dubai
15.0,59000.0,Kia,K5,Ø§Ù„Ø¯Ø¨Ø§Øº Ù„Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø³ÙŠØ§Ø±Ø§Øª,2021.0,40000.0,Left Hand,American Specs,"Al Taawun, Sharjah",Sharjah
17.0,23000.0,Kia,Optima,Kia Optima LX GDI,2015.0,133000.0,Left Hand,American Specs,"Al Nahda (Dubai), Dubai",Dubai
11.0,25000.0,Kia,Picanto,Kia Picanto,2020.0,74676.0,Left Hand,GCC Specs,"Town Square, Dubai",Dubai
8.0,43000.0,Kia,Mohave,KIA MOHAVE LOW MILLAGE,2018.0,78000.0,Left Hand,GCC Specs,"Al Shamkha, Abu Dhabi",Abu Dhabi
12.0,44000.0,Kia,Sportage,Kia sportage 2019,2019.0,41000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
20.0,134000.0,Kia,Telluride,Kia Telluride 2023,2023.0,14400.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
10.0,33000.0,Kia,Rio,Kia Rio,2021.0,64000.0,Left Hand,American Specs,Dubai,Dubai
10.0,51000.0,Kia,K5,good,2021.0,130000.0,Left Hand,American Specs,"Dubai Production City (IMPZ), Dubai",Dubai
19.0,125000.0,Kia,Stinger,Kia Stinger GT 2022 GCC,2022.0,64000.0,Left Hand,GCC Specs,"Al Warqaa, Dubai",Dubai
7.0,22000.0,Kia,Optima,Turbo,2013.0,169000.0,Left Hand,American Specs,"Al Sajaa, Sharjah",Sharjah
6.0,38500.0,Kia,Forte,Kia forte,2021.0,23095.0,Left Hand,American Specs,"Al Sajaa, Sharjah",Sharjah
7.0,79500.0,Kia,Sportage,KIA SPORTAGE 2023,2023.0,8931.0,Left Hand,American Specs,"Al Barsha, Dubai",Dubai
12.0,19900.0,Kia,Optima,Kia optima 2015,2015.0,180400.0,Left Hand,American Specs,"Al Barsha, Dubai",Dubai
19.0,73000.0,Kia,Telluride,ÙƒÙŠØ§ ØªÙŠÙ„ÙˆØ±Ø§ÙŠØ¯ 2020 ÙÙ„ Ø§ÙˆØ¨Ø´Ù†,2020.0,110000.0,Left Hand,American Specs,"Jumeirah Heights, Dubai",Dubai
12.0,99500.0,Kia,Sportage,Kia Sportage 2.0 HYBRID Full Option Export Price 99500-/Aed,2022.0,0.0,Left Hand,Chinese Specs,"Ras Al Khor, Dubai",Dubai
13.0,119000.0,Kia,Sportage,Sportage 2.0 GT Line | 2023 ZERO KM,2023.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,76000.0,Kia,Telluride,Telluride 2020 full option,2020.0,45778.0,Left Hand,American Specs,"Al Awir, Dubai",Dubai
20.0,61500.0,Kia,Sportage,Kia Sportage 2020,2020.0,81000.0,Left Hand,GCC Specs,"Dubai Silicon Oasis (DSO), Dubai",Dubai
10.0,28000.0,Kia,Optima,ÙƒÙŠØ§ Ø§ÙˆØ¨ØªÙŠÙ…Ø§ Ø§Ù…Ø±ÙŠÙƒÙŠ 2018 kia optima usa,2018.0,195000.0,Left Hand,American Specs,"Al Majaz, Sharjah",Sharjah
12.0,50000.0,Kia,Sportage,Dubai,2021.0,70000.0,Left Hand,American Specs,Dubai,Dubai
10.0,16500.0,Kia,Picanto,ÙƒÙŠØ§ Ù…ÙˆØ±Ù†ÙŠÙ†Øº 2015 ÙˆØ§Ø±Ø¯ ÙƒÙˆØ±ÙŠØ§ kia morning 2015,2015.0,112000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,16500.0,Kia,Other,ÙƒÙŠØ§ Ø±Ø§ÙŠ 2013 ÙˆØ§Ø±Ø¯ ÙƒÙˆØ±ÙŠØ§ kia ray 2013 korea,2013.0,135000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
11.0,29000.0,Kia,Optima,Very Neat and clean Hybrid Car,2015.0,134000.0,Left Hand,Korean Specs,Dubai,Dubai
14.0,36000.0,Kia,Sorento,ÙƒÙŠØª Ø³ÙˆØ±ÙŠÙ†ØªÙˆ Ù…ÙˆØ¯ÙŠÙ„ 2018,2018.0,90000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
12.0,34500.0,Kia,Rio,Kia Rio 2021,2021.0,34500.0,Left Hand,American Specs,"Deira, Dubai",Dubai
18.0,28000.0,Kia,K5,kia k5 2013 full option korean specs,2013.0,138000.0,Left Hand,Korean Specs,"Al Mamzar, Dubai",Dubai
20.0,60000.0,Kia,Sportage,Kia Sportage 2018 Full Option Original Paint Korea Imported,2018.0,140000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
18.0,75000.0,Kia,K5,kia k5 2020 full option korean specs,2020.0,70000.0,Left Hand,Korean Specs,"Dubai Marina, Dubai",Dubai
15.0,85000.0,Kia,Sorento,kia sorento 2021 korean specs,2021.0,70000.0,Left Hand,Korean Specs,"Al Mamzar, Dubai",Dubai
20.0,54000.0,Kia,Sportage,Kia Sportage 2019 Deisel Original Paint Korean Specs,2019.0,100000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
14.0,75000.0,Kia,Sportage,KIA SPORTAGE 2021 - 1600 CC - ORIGINAL PAINT - ÙØ¨Ø±ÙŠÙƒØ© - Ù…ÙƒÙŠÙ†Ø© 1600 Ø³ÙŠ Ø³ÙŠ - Ù…ÙˆØ¯ÙŠÙ„ 2021,2021.0,55000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,55000.0,Kia,Carnival,KIA cornival 2018,2018.0,172055.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
10.0,25000.0,Kia,Picanto,ÙƒÙŠØ§ Ø¨ÙŠÙƒØ§Ù†ØªÙˆ ÙÙˆÙ„ Ø§Ø¨Ø´Ù†,2020.0,10000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
9.0,53500.0,Kia,K5,Kia k5 2021 with warranty,2021.0,38000.0,Left Hand,American Specs,Dubai,Dubai
5.0,26000.0,Kia,Carens,KIA Carens,2014.0,115000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
6.0,27500.0,Kia,Soul,kia soul 1.6 2018 american specs,2018.0,86000.0,Left Hand,American Specs,"Al Majaz, Sharjah",Sharjah
16.0,31000.0,Kia,Soul,KIA SOUL 2020 EXCELENT,2020.0,82292.0,Left Hand,American Specs,"Dubai Marina, Dubai",Dubai
20.0,31500.0,Kia,Sorento,ÙƒÙŠØ§ Ø³ÙŠØ±Ø§Ù†ØªÙˆ,2016.0,184000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
4.0,18500.0,Kia,Cerato,Kia cerato koup 2013,2013.0,214000.0,Left Hand,GCC Specs,"Al Jurf, Ajman",Ajman
7.0,35500.0,Kia,Optima,Kia optima 2020,2020.0,115892.0,Left Hand,American Specs,Dubai,Dubai
11.0,20000.0,Kia,Sportage,Kia Sportage 2014 Model (only for Export GCC),2014.0,139000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
10.0,19000.0,Kia,K5,KIA OPTIMA K5 Hybrid,2012.0,160000.0,Left Hand,Korean Specs,"Dubai Marina, Dubai",Dubai
4.0,22000.0,Kia,Sportage,Kia Sportage 2013,2013.0,247000.0,Left Hand,GCC Specs,"Al Jaddaf, Dubai",Dubai
8.0,38000.0,Kia,Sedona,Car for sale,2017.0,93000.0,Left Hand,American Specs,Sharjah,Sharjah
12.0,27500.0,Kia,Optima,Kia Optima,2016.0,126560.0,Left Hand,American Specs,"Barsha Heights (Tecom), Dubai",Dubai
13.0,22500.0,Kia,Sorento,KIA SORENTO GCC 7SET V4,2012.0,115000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
19.0,41000.0,Kia,Optima,Kia Optima S 2020 Red 2.4L,2020.0,23000.0,Left Hand,American Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
11.0,20000.0,Kia,Optima,2015 Kia optima for sale,2015.0,142000.0,Left Hand,American Specs,Dubai,Dubai
18.0,68000.0,Kia,Sportage,GCC KIA SPORTAGE 2.0L 2021 MODEL PERFECT CONDITION AVAILABLE ON BANK FINANCE WITH ZERO% D/P.,2021.0,45000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,75000.0,Kia,Sorento,Kia Sorento Diesel 2021,2021.0,80000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
14.0,74000.0,Kia,Sportage,Kia Sportage - 2022 Korean import,2022.0,48000.0,Left Hand,Korean Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
16.0,36900.0,Kia,Pegas,KIA PEGAS || EX || AED 560 /PM || 1 YEAR WARRANTY,2020.0,67073.0,Left Hand,GCC Specs,"Sheikh Zayed Road, Dubai",Dubai
15.0,40000.0,Kia,Sorento,Kia sorento 2018 FULL OPTION PANORAMIC roof,2018.0,105121.0,Left Hand,American Specs,"Yas Island, Abu Dhabi",Abu Dhabi
6.0,38500.0,Kia,Optima,Kia optima LX,2019.0,115000.0,Left Hand,American Specs,"Al Jurf, Ajman",Ajman
14.0,17000.0,Kia,Optima,KIA Optima 2012 For Sale,2012.0,218644.0,Left Hand,American Specs,Ajman,Ajman
13.0,31500.0,Kia,Rio,Kia Rio 2021 hatchback,2021.0,75000.0,Left Hand,American Specs,"Al Sweihat, Sharjah",Sharjah
14.0,32500.0,Kia,Optima,KIA Optima SX T-GDI FULL OPTION,2018.0,96000.0,Left Hand,American Specs,"Al Taawun, Sharjah",Sharjah
7.0,16000.0,Kia,Cadenza,Ø§Ø¨ÙˆØ¸Ø¨ÙŠ Ø¨Ù†ÙŠ ÙŠØ§Ø³,2013.0,245000.0,Left Hand,GCC Specs,"Baniyas, Abu Dhabi",Abu Dhabi
10.0,35000.0,Kia,Sportage,KIA SPORTAGE GCC FULL OPTION,2015.0,114000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
17.0,37000.0,Kia,Sportage,KIA SPORTAGE FULL OPTIONS 162km,2017.0,101000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
15.0,27900.0,Kia,Forte,KIA FORTE 2019,2019.0,110000.0,Left Hand,American Specs,Sharjah,Sharjah
20.0,39900.0,Kia,Picanto,2022 Kia Picanto LX â€¢ Flood free â€¢ 1 Year free warranty,2022.0,52208.0,Left Hand,GCC Specs,"Jebel Ali, Dubai",Dubai
5.0,18000.0,Kia,Optima,KIA OPTIMA 2015 Perfect condition,2015.0,280000.0,Left Hand,American Specs,"Al Rashidiya, Dubai",Dubai
20.0,79995.0,Kia,Sportage,KIA SPORTAGE 1.6 L EX (2930137),2020.0,84889.0,Left Hand,GCC Specs,"Dubai Festival City, Dubai",Dubai
9.0,27000.0,Kia,Sorento,Amazing KIA SORENTO,2014.0,171000.0,Left Hand,GCC Specs,"Al Garhoud, Dubai",Dubai
16.0,22000.0,Kia,Rio,EXCELLENT DEAL for our KIA Rio ( 2016 Model ) in Red Color GCC Specs,2016.0,130000.0,Left Hand,GCC Specs,"Dubai Marina, Dubai",Dubai
18.0,38500.0,Kia,Sportage,ORIGINAL PAINT ( ØµØ¨Øº ÙˆÙƒØ§Ù„Ù‡ ) KIA Sportage ( 2016 Model ) GCC Specs,2016.0,129000.0,Left Hand,GCC Specs,"Al Qusais, Dubai",Dubai
9.0,24000.0,Kia,Cadenza,KIA CADENZA 2012 FULL OPTION GCC V6 WELL MAINTAINED,2012.0,189000.0,Left Hand,GCC Specs,"Al Barsha, Dubai",Dubai
6.0,15500.0,Kia,Picanto,KIA PICANTO 2016 GCC,2016.0,119036.0,Left Hand,GCC Specs,"Al Hamidiyah, Ajman",Ajman
16.0,155000.0,Kia,Carnival,KIA CARNIVAL 2024 MODEL FULL OPTION GCC,2024.0,30.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
13.0,16500.0,Kia,Picanto,"Kia Picanto 1.2L 2015, GCC specs! Credit card accepted!",2015.0,125000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
14.0,32400.0,Kia,Sportage,Kia Sportage | GCC | Top Option | Panoramic Roof,2014.0,139800.0,Left Hand,GCC Specs,"Dubai Sports City, Dubai",Dubai
13.0,47000.0,Kia,Sorento,Kia sorento 2016 family 7 seater car,2016.0,105000.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
10.0,77000.0,Kia,Carnival,ÙƒÙŠØ§ ÙƒØ±Ù†ÙØ§Ù„ Ù…ÙˆØ¯ÙŠÙ„ 2019 ØµØ¨ØºØ© ÙˆÙƒØ§Ù„Ø© ÙƒØ§Ù…Ù„ Ø´Ø±Ø· Ø§Ù„ÙØ­ØµØŒ Ø¨Ø¯ÙˆÙ† Ø§ÙŠ Ø­ÙˆØ§Ø¯Ø« Ø£Ùˆ ØµØ¨Øº .,2019.0,183000.0,Left Hand,GCC Specs,"Al Bateen, Abu Dhabi",Abu Dhabi
13.0,32000.0,Kia,Soul,KIA SOUL 2020 KOREAN SPECS,2020.0,97827.0,Left Hand,Korean Specs,"International City, Dubai",Dubai
20.0,95500.0,Kia,Sorento,2021 Kia Sorento: Well-Maintained SUV with Low Mileage,2021.0,84973.0,Left Hand,Korean Specs,"Al Sajaa, Sharjah",Sharjah
17.0,43000.0,Kia,Sportage,"Kia Sportage 2018 Korean Importer, Diesel",2018.0,106000.0,Left Hand,Korean Specs,"Al Jurf, Ajman",Ajman
15.0,46500.0,Kia,Seltos,Urgent Kia Seltos 2021 Canadian specs,2021.0,47000.0,Left Hand,Canadian Specs,"International City, Dubai",Dubai
8.0,34000.0,Kia,Pegas,Kia Pegas 2021,2021.0,50150.0,Left Hand,GCC Specs,Dubai,Dubai
11.0,23999.0,Kia,Rio,Very Urgent sell Fresh Fully Maintain Fabulous Clean Car,2020.0,48000.0,Left Hand,American Specs,"Deira, Dubai",Dubai
13.0,32000.0,Kia,Sedona,KIA Sedona LX,2016.0,149431.0,Left Hand,Korean Specs,"Al Qusais, Dubai",Dubai
9.0,31500.0,Kia,Cerato,Kia Cerato 2016 - Full Options - GCC - 1.6 CC - ÙƒÙŠØ§ Ø³ÙŠØ±Ø§ØªÙˆ Ù¢Ù Ù¡Ù¦,2016.0,136000.0,Left Hand,GCC Specs,"Aljada, Sharjah",Sharjah
5.0,29500.0,Kia,Sportage,Kia Sportage 2014,2014.0,194000.0,Left Hand,GCC Specs,"Al Mamzar, Dubai",Dubai
12.0,35000.0,Kia,Soul,Abu Dhabi,2017.0,140000.0,Left Hand,GCC Specs,Abu Dhabi,Abu Dhabi
8.0,14500.0,Kia,Sportage,Kia Sportage 2009,2009.0,191000.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
13.0,55000.0,Kia,K5,KIA K5,2021.0,52000.0,Left Hand,American Specs,"DIFC, Dubai",Dubai
15.0,28000.0,Kia,Optima,Kia Optima 2015 GCC in perfect condition,2015.0,180000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
7.0,34500.0,Kia,Soul,kia soul S 2021 very good condition full option,2021.0,43000.0,Left Hand,American Specs,Dubai,Dubai
16.0,29000.0,Kia,Rio,kia rio 2018 GCC EXCELLENT CONDITION WITHOUT ACCIDENT,2018.0,82000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
16.0,103000.0,Kia,Cadenza,"2020 kia cadenza 3.3L full option , unlimited km warranty and service contract",2020.0,9800.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
11.0,39000.0,Kia,Bongo,Kia bongo 3 (1.2ton) 2020),2020.0,37000.0,Left Hand,Korean Specs,Dubai,Dubai
13.0,37000.0,Kia,Optima,Kia Optima 2019 Full Option with Panoramic,2019.0,126000.0,Left Hand,American Specs,"Al Qusais, Dubai",Dubai
20.0,26500.0,Kia,Sorento,KIA SORENTO 4x4 MODEL 2014 GCC SPECS LESS KM 7 SEATER REF.2804,2014.0,126000.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
20.0,26000.0,Kia,Rio,KIA RIO MODEL 2016 GCC SPECS FULL OPTION REF.4027,2016.0,170000.0,Left Hand,GCC Specs,"Al Nahda (Dubai), Dubai",Dubai
4.0,23500.0,Kia,Picanto,Kia Picanto GCC specs,2019.0,180000.0,Left Hand,GCC Specs,"Dubai Airport Freezone (DAFZA), Dubai",Dubai
19.0,29000.0,Kia,Optima,Kia Optima 2018 freshly imported,2018.0,118000.0,Left Hand,American Specs,"International City, Dubai",Dubai
19.0,85000.0,Kia,Seltos,GT Line Kia Seltos 2021 GCC Top model with sunroof under warranty,2021.0,19500.0,Left Hand,GCC Specs,"Al Reem Island, Abu Dhabi",Abu Dhabi
14.0,129500.0,Kia,Sportage,1.6 Turbo kia sportage 2023 GCC full option under warranty,2023.0,30000.0,Left Hand,GCC Specs,"Al Reem Island, Abu Dhabi",Abu Dhabi
10.0,50000.0,Kia,Pegas,Kia Pegas 2024 in agency conditions,2024.0,1820.0,Left Hand,GCC Specs,"Al Reef, Abu Dhabi",Abu Dhabi
17.0,105000.0,Kia,K5,2024 KIA K5 2024 FULL OPTION warranty + service,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
17.0,34000.0,Kia,Soul,Kia Soul 2020 USA Spec,2020.0,18300.0,Left Hand,American Specs,"Jumeirah Village Circle (JVC), Dubai",Dubai
20.0,132900.0,Kia,Sorento,2023 Kia Sorento EX â€¢ Flood free â€¢ Manufacturer warranty till 23-Nov-2027,2023.0,31076.0,Left Hand,GCC Specs,"Jebel Ali, Dubai",Dubai
20.0,74900.0,Kia,Cerato,2022 Kia Cerato GT Line â€¢ Flood free â€¢ Manufacturer warranty till 13-Jan-2027,2022.0,37107.0,Left Hand,GCC Specs,"Jebel Ali, Dubai",Dubai
20.0,137000.0,Kia,K8,AED 2146 PM | KIA K8 V6 2023 | UNDER 5 YEAR AGENCY WARRANTY SERVICE CONTRACT JUNE 2028 | GCC,2023.0,18000.0,Left Hand,GCC Specs,"Al Quoz, Dubai",Dubai
20.0,17000.0,Kia,Optima,Kia optima 2011,2011.0,170000.0,Left Hand,American Specs,"Al Qusais, Dubai",Dubai
10.0,22000.0,Kia,Optima,Kia Optima full option 2013,2013.0,101729.0,Left Hand,Korean Specs,Dubai,Dubai
15.0,22500.0,Kia,Sportage,Kia sportage 2011 gcc spec full neat and clean,2011.0,187740.0,Left Hand,GCC Specs,Dubai,Dubai
14.0,36500.0,Kia,Optima,Optima Sports 2018 Panoramic Full Option,2018.0,74449.0,Left Hand,American Specs,"Al Mamzar, Dubai",Dubai
14.0,147000.0,Kia,Sorento,OFFER - 2024 KIA SORENTO V6 3.5L - GCC WARRENT - YSERVICE - FREE TINTING - FREE REGISTRATION,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,104999.0,Kia,K5,OFFER - 2024 KIA K5 FULL OPTION - GCC WARRENTYSERVICE FREE TINTING FREE REGISTRATION,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
18.0,114000.0,Kia,Sportage,2024 KIA SPORTAGE 2.0L GT LINE - FULL OPTION,2024.0,0.0,Left Hand,GCC Specs,"Ras Al Khor, Dubai",Dubai
11.0,102000.0,Kia,Sportage,Hybrid 2.0 Engine Full options,2022.0,0.0,Left Hand,Chinese Specs,"Ras Al Khor, Dubai",Dubai
16.0,37000.0,Kia,Carnival,KIA CARNIVAL - 2017 GCC,2017.0,167000.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
6.0,33000.0,Kia,Soul,Kia Soul,2019.0,90000.0,Left Hand,American Specs,"The Springs, Dubai",Dubai
9.0,45000.0,Kia,Carnival,KIA Carnival 2018,2018.0,611165.0,Left Hand,GCC Specs,"Saif Zone (Sharjah International Airport Free Zone), Sharjah",Sharjah
7.0,34500.0,Kia,Soul,Kia Soul,2019.0,23550.0,Left Hand,Korean Specs,"Al Nuaimiya, Ajman",Ajman
11.0,31000.0,Kia,Sportage,Kia Sportage limited,2015.0,101000.0,Left Hand,American Specs,Abu Dhabi,Abu Dhabi
